#TYPE System.Management.Automation.PSCustomObject
"PokemonId","Name","Count","Rate","Rarity"
"129","Magikarp","309975","0.155669331672727","Common"
"16","Pidgey","145108","0.0728731845483216","Common"
"54","Psyduck","120861","0.0606963500130572","Common"
"19","Rattata","96780","0.0486028806171029","Common"
"13","Weedle","85124","0.0427492416785521","Common"
"133","Eevee","54598","0.0274190956388984","Common"
"79","Slowpoke","54154","0.0271961190012254","Common"
"147","Dratini","53578","0.0269068520118117","Common"
"41","Zubat","50302","0.0252616460095217","Common"
"10","Caterpie","49440","0.0248287499246701","Common"
"60","Poliwag","45507","0.0228535987625801","Common"
"118","Goldeen","45116","0.0226572387055302","Common"
"98","Krabby","41342","0.0207619372853097","Common"
"21","Spearow","40798","0.0204887406841968","Common"
"32","NidoraMale","40187","0.0201818967075792","Common"
"120","Staryu","39920","0.0200478094051948","Common"
"72","Tentacool","27563","0.0138421285229304","Common"
"1","Bulbasaur","24792","0.0124505333360117","Common"
"116","Horsea","23307","0.0117047668789297","Common"
"29","NidoranFemale","23189","0.0116455073220707","Common"
"48","Venonat","22708","0.0114039492979249","Common"
"69","Bellsprout","22120","0.0111086559128985","Common"
"46","Paras","21282","0.0106878126192724","Common"
"23","Ekans","21036","0.0105642715092103","Common"
"7","Squirtle","20520","0.0103051364978606","Common"
"127","Pinsir","19917","0.0100023101183182","Common"
"86","Seel","19615","0.00985064582872984","Common"
"35","Clefairy","19271","0.0096778891544967","Common"
"43","Oddish","18097","0.00908830678371266","Common"
"102","Exeggcute","15830","0.00794982021253089","Common"
"100","Voltorb","15754","0.00791165304031659","Common"
"92","Gastly","15431","0.00774944255840582","Common"
"81","Magnemite","15271","0.00766909061690203","Common"
"123","Scyther","14620","0.0073421586549085","Common"
"148","Dragonair","14000","0.00703079488158133","Common"
"143","Snorlax","13847","0.00695395833751833","Common"
"85","Dodrio","12197","0.00612532894076053","Common"
"126","Magmar","11095","0.0055719049436532","Common"
"55","Golduck","11094","0.0055714027440188","Common"
"27","Sandshrew","10202","0.00512344067013519","Common"
"52","Meowth","10018","0.00503103593740584","Common"
"42","Golbat","9888","0.00496574998493401","Common"
"74","Geodude","9020","0.00452984070227597","Common"
"90","Shellder","8938","0.00448866033225528","Common"
"17","Pidgeotto","8520","0.00427874088507664","Common"
"61","Poliwhirl","8107","0.00407133243606999","Common"
"125","Electabuzz","7891","0.00396285731503987","Common"
"96","Drowzee","7323","0.00367760792270143","Common"
"58","Growlithe","6932","0.00348124786565155","Common"
"4","Charmander","6931","0.00348074566601716","Common"
"77","Ponyta","6897","0.0034636708784476","Common"
"138","Omanyte","6894","0.0034621642795444","Common"
"134","Vaporeon","6570","0.00329945159799924","Common"
"39","Jigglypuff","6348","0.00318796327916273","Common"
"124","Jynx","6240","0.00313372571864768","Common"
"63","Abra","5708","0.00286655551314759","Common"
"80","Slowbro","5662","0.00284345432996525","Common"
"66","Machop","5526","0.00277515517968703","Common"
"84","Doduo","5395","0.0027093670275808","Common"
"14","Kakuna","5383","0.00270334063196802","Common"
"50","Diglett","5260","0.00264157007693698","Common"
"104","Cubone","5255","0.00263905907876499","Common"
"114","Tangela","5039","0.00253058395773488","Common"
"56","Mankey","4895","0.00245826721038147","Common"
"111","Rhyhorn","4870","0.0024457122195215","Common"
"103","Exeggutor","4610","0.00231514031457785","Common"
"37","Vulpix","4570","0.0022950523292019","Common"
"115","Kangaskhan","4220","0.00211928245716237","Common"
"119","Seaking","3787","0.00190183001546775","Common"
"73","Tentacruel","3759","0.00188776842570459","Common"
"3","Venusaur","3401","0.00170798095658986","Common"
"15","Beedrill","3320","0.00166730278620357","Common"
"25","Pikachu","3296","0.001655249994978","Common"
"121","Starmie","3279","0.00164671260119323","Common"
"59","Arcanine","3197","0.00160553223117254","Common"
"140","Kabuto","3054","0.00153371768345353","Common"
"36","Clefable","2790","0.00140113697997228","Common"
"20","Raticate","2781","0.00139661718326269","Common"
"149","Dragonite","2721","0.00136648520519877","Common"
"11","Metapod","2667","0.00133936642494124","Common"
"142","Aerodactyl","2621","0.0013162652417589","Common"
"128","Tauros","2524","0.00126755187722223","Common"
"57","Primeape","2449","0.00122988690464233","Common"
"109","Koffing","2408","0.00120929671963199","Common"
"108","Lickitung","2149","0.00107922701432273","Common"
"49","Venomoth","2102","0.001055623631506","Common"
"131","Lapras","2022","0.0010154476607541","Common"
"9","Blastoise","1960","0.000984311283421386","Common"
"62","Poliwrath","1806","0.000906972539723991","Common"
"88","Grimer","1800","0.000903959341917599","Common"
"33","Nidorino","1569","0.000787951226371507","Common"
"8","Wartortle","1550","0.000778409433317933","Common"
"30","Nidorina","1525","0.000765854442457966","Common"
"2","Ivysaur","1511","0.000758823647576385","Common"
"137","Porygon","1487","0.000746770856350817","Common"
"112","Rhydon","1460","0.000733211466222053","Common"
"70","Weepinbell","1446","0.000726180671340471","Common"
"99","Kingler","1444","0.000725176272071674","Common"
"91","Cloyster","1401","0.000703581687792531","Common"
"78","Rapidash","1397","0.000701572889254937","Common"
"106","Hitmonlee","1367","0.000686506900222977","Common"
"22","Fearow","1324","0.000664912315943834","Common"
"18","Pidgeot","1263","0.000634278138245515","Common"
"130","Gyarados","1255","0.000630260541170326","Common"
"107","Hitmonchan","1194","0.000599626363472007","Common"
"95","Onix","1139","0.000572005383580081","Common"
"44","Gloom","1039","0.000521785420140214","Common"
"28","Sandslash","997","0.00050069303549547","Common"
"117","Seadra","960","0.000482111649022719","Common"
"135","Jolteon","898","0.000450975271690002","Common"
"83","Farfetch'd","862","0.00043289608485165","Common"
"93","Haunter","862","0.00043289608485165","Common"
"113","Chansey","846","0.000424860890701272","Common"
"82","Magneton","767","0.000385187119583777","Common"
"24","Arbok","753","0.000378156324702196","Common"
"34","Nidoking","704","0.000353548542616661","Common"
"105","Marowak","694","0.000348526546272674","Common"
"136","Flareon","643","0.000322914364918342","Common"
"75","Graveler","620","0.000311363773327173","Common"
"87","Dewgong","613","0.000307848375886382","Common"
"94","Gengar","591","0.000296799983929612","Common"
"76","Golem","565","0.000283742793435246","Common"
"122","Mr. Mime","559","0.000280729595628854","Common"
"40","Wigglytuff","533","0.000267672405134489","Common"
"89","Muk","527","0.000264659207328097","Common"
"47","Parasect","522","0.000262148209156104","Common"
"64","Kadabra","510","0.00025612181354332","Common"
"101","Electrode","491","0.000246580020489745","Common"
"31","Nidoqueen","476","0.000239047025973765","Common"
"141","Kabutops","449","0.000225487635845001","Common"
"5","Charmeleon","440","0.000220967839135413","Common"
"45","Vileplume","414","0.000207910648641048","Common"
"6","Charizard","395","0.000198368855587473","Common"
"12","Butterfree","395","0.000198368855587473","Common"
"97","Hypno","341","0.000171250075329945","Common"
"38","Ninetales","312","0.000156686285932384","Common"
"26","Raichu","307","0.000154175287760391","Common"
"67","Machoke","291","0.000146140093610012","Common"
"68","Machamp","242","0.000121532311524477","Common"
"71","Victreebel","239","0.000120025712621281","Common"
"51","Dugtrio","192","9.64223298045439E-05","Common"
"53","Persian","179","8.98937345573612E-05","Common"
"65","Alakazam","157","7.88453426005906E-05","Common"
"110","Weezing","109","5.47397601494546E-05","Common"
"139","Omastar","63","3.1638576967116E-05","Common"
