#TYPE System.Management.Automation.PSCustomObject
"PokemonId","Name","Count","Rate","Rarity"
"129","Magikarp","221904","0.153048640864285"
"16","Pidgey","105989","0.0731013068559589"
"54","Psyduck","88549","0.061072824734532"
"19","Rattata","69324","0.0478132164326722"
"13","Weedle","62353","0.0430052721168197"
"147","Dratini","39455","0.0272123716800976"
"133","Eevee","39220","0.0270502906423375"
"79","Slowpoke","38945","0.0268606213428311"
"10","Caterpie","36182","0.024954962162699"
"41","Zubat","36059","0.0248701282578289"
"118","Goldeen","32783","0.0226106496207993"
"60","Poliwag","32498","0.0224140832558563"
"98","Krabby","29847","0.0205856712086142"
"21","Spearow","29383","0.020265647372356"
"32","NidoraMale","28990","0.0199945927006977"
"120","Staryu","28539","0.0196835350495071"
"72","Tentacool","20175","0.0139148295183365"
"116","Horsea","17531","0.0120912454169"
"1","Bulbasaur","17526","0.0120877968841817"
"29","NidoranFemale","16361","0.011284288760818"
"48","Venonat","16171","0.0111532445175227"
"69","Bellsprout","15961","0.0110084061433541"
"23","Ekans","15190","0.0104766423981924"
"46","Paras","15131","0.0104359497121165"
"86","Seel","14777","0.0101917935956609"
"7","Squirtle","14695","0.0101352376590808"
"127","Pinsir","14307","0.00986763152014081"
"35","Clefairy","13919","0.00960002538120081"
"143","Snorlax","13420","0.00925586181591456"
"43","Oddish","13314","0.00918275292228663"
"81","Magnemite","11705","0.008073015093538"
"100","Voltorb","11622","0.00801576945041424"
"92","Gastly","11328","0.00781299572657826"
"102","Exeggcute","11276","0.00777713098630795"
"123","Scyther","10071","0.00694603460119788"
"148","Dragonair","9855","0.00679705798776736"
"85","Dodrio","8656","0.00597009984191926"
"52","Meowth","7376","0.00508727546603471"
"55","Golduck","7198","0.00496450770126327"
"126","Magmar","7148","0.00493002237408028"
"27","Sandshrew","7052","0.00486381054588894"
"42","Golbat","6984","0.00481691050092007"
"90","Shellder","6561","0.00452516463295197"
"134","Vaporeon","6357","0.00438446449804537"
"74","Geodude","6305","0.00434859975777506"
"17","Pidgeotto","5944","0.00409961569551387"
"61","Poliwhirl","5881","0.0040561641832633"
"125","Electabuzz","5768","0.00397822734382975"
"96","Drowzee","5128","0.00353681515588747"
"77","Ponyta","5054","0.00348577687165665"
"138","Omanyte","4898","0.00337818265084572"
"58","Growlithe","4857","0.00334990468255567"
"4","Charmander","4857","0.00334990468255567"
"80","Slowbro","4440","0.00306229705384953"
"103","Exeggutor","4414","0.00304436468371437"
"39","Jigglypuff","4337","0.00299125727985257"
"63","Abra","4199","0.00289607777682752"
"124","Jynx","4126","0.00284572919914035"
"14","Kakuna","3893","0.00268502757446762"
"50","Diglett","3839","0.00264778342110999"
"115","Kangaskhan","3808","0.00262640251825653"
"84","Doduo","3788","0.00261260838738334"
"66","Machop","3710","0.00255881127697787"
"104","Cubone","3552","0.00244983764307962"
"114","Tangela","3475","0.00239673023921782"
"56","Mankey","3439","0.00237190080364606"
"111","Rhyhorn","3412","0.00235327872696725"
"37","Vulpix","3375","0.00232775958485184"
"3","Venusaur","3268","0.00225396098468024"
"15","Beedrill","3104","0.00214084911152003"
"59","Arcanine","3082","0.00212567556755951"
