#TYPE System.Management.Automation.PSCustomObject
"PokemonId","Name","Count","Rate","Rarity"
"129","Magikarp","296052","0.155103366618817","Common"
"16","Pidgey","139376","0.0730198979431457","Common"
"54","Psyduck","115722","0.0606274296132527","Common"
"19","Rattata","92414","0.0484162326980102","Common"
"13","Weedle","81737","0.0428224902291564","Common"
"133","Eevee","52279","0.0273892725043746","Common"
"79","Slowpoke","51841","0.0271598017540367","Common"
"147","Dratini","51321","0.0268873707262383","Common"
"41","Zubat","48275","0.0252915535903266","Common"
"10","Caterpie","47623","0.0249499669939332","Common"
"60","Poliwag","43639","0.0228627261963389","Common"
"118","Goldeen","43217","0.0226416379391641","Common"
"98","Krabby","39652","0.0207739136812767","Common"
"21","Spearow","39050","0.0204585223760177","Common"
"32","NidoraMale","38344","0.020088644865199","Common"
"120","Staryu","38260","0.0200446367760931","Common"
"72","Tentacool","26399","0.0138305898131752","Common"
"1","Bulbasaur","23957","0.0125512117941679","Common"
"116","Horsea","22446","0.0117595900960843","Common"
"29","NidoranFemale","22271","0.0116679065771137","Common"
"48","Venonat","21733","0.0113860452445068","Common"
"69","Bellsprout","21259","0.0111377138845521","Common"
"46","Paras","20333","0.0106525770927418","Common"
"23","Ekans","20112","0.0105367939059275","Common"
"7","Squirtle","19663","0.01030156019154","Common"
"127","Pinsir","19069","0.00999036013286252","Common"
"86","Seel","19030","0.00996992780577763","Common"
"35","Clefairy","18503","0.00969382943722037","Common"
"43","Oddish","17268","0.00904680574619906","Common"
"100","Voltorb","15174","0.00794974695348764","Common"
"102","Exeggcute","14952","0.00783343986085061","Common"
"92","Gastly","14879","0.00779519473579429","Common"
"81","Magnemite","14802","0.00775485398744722","Common"
"123","Scyther","13996","0.00733258589435963","Common"
"143","Snorlax","13772","0.00721523099007722","Common"
"148","Dragonair","12880","0.00674790699623836","Common"
"85","Dodrio","11679","0.00611869610318849","Common"
"55","Golduck","10609","0.00555811687291093","Common"
"126","Magmar","10314","0.00540356465521758","Common"
"27","Sandshrew","9825","0.0051473747079225","Common"
"52","Meowth","9608","0.00503368714439892","Common"
"42","Golbat","9536","0.00499596592516529","Common"
"74","Geodude","8686","0.00455064597587938","Common"
"90","Shellder","8660","0.00453702442448945","Common"
"17","Pidgeotto","8119","0.00425359137441454","Common"
"61","Poliwhirl","7880","0.00412837788279179","Common"
"125","Electabuzz","7581","0.00397173004180768","Common"
"96","Drowzee","6918","0.00362438048136467","Common"
"58","Growlithe","6651","0.00348449762670662","Common"
"134","Vaporeon","6543","0.00342791579785618","Common"
"4","Charmander","6542","0.00342739189203349","Common"
"77","Ponyta","6516","0.00341377034064357","Common"
"138","Omanyte","6452","0.00338024036799145","Common"
"39","Jigglypuff","6143","0.00321835346878045","Common"
"124","Jynx","5960","0.00312247870322831","Common"
"63","Abra","5550","0.00290767731592569","Common"
"80","Slowbro","5496","0.00287938640150047","Common"
"66","Machop","5304","0.00277879648354412","Common"
"14","Kakuna","5146","0.00269601936355921","Common"
"104","Cubone","5070","0.00265620252103482","Common"
"50","Diglett","5060","0.00265096346280793","Common"
"84","Doduo","5033","0.00263681800559531","Common"
"114","Tangela","4832","0.00253151293523476","Common"
"56","Mankey","4722","0.00247388329473894","Common"
"111","Rhyhorn","4652","0.00243720988715069","Common"
"103","Exeggutor","4575","0.00239686913880361","Common"
"37","Vulpix","4317","0.00226170143654977","Common"
"115","Kangaskhan","4132","0.00216477885935224","Common"
