#TYPE System.Management.Automation.PSCustomObject
"PokemonId","Name","Count","Rate"
"149","Dragonite","2433","0.00313530927835052"
"148","Dragonair","5680","0.00731958762886598"
"147","Dratini","23129","0.029805412371134"
"143","Snorlax","13019","0.0167770618556701"
"142","Aerodactyl","2214","0.00285309278350515"
"141","Kabutops","211","0.000271907216494845"
"140","Kabuto","1118","0.00144072164948454"
"139","Omastar","36","4.63917525773196E-05"
"138","Omanyte","2501","0.0032229381443299"
"137","Porygon","1280","0.00164948453608247"
"136","Flareon","573","0.00073840206185567"
"135","Jolteon","847","0.00109149484536082"
"134","Vaporeon","6124","0.00789175257731959"
"133","Eevee","20061","0.0258518041237113"
"131","Lapras","1854","0.00238917525773196"
"130","Gyarados","1142","0.00147164948453608"
"129","Magikarp","109296","0.140845360824742"
"128","Tauros","1252","0.00161340206185567"
"127","Pinsir","7398","0.00953350515463918"
"126","Magmar","3831","0.00493685567010309"
"125","Electabuzz","3525","0.00454252577319588"
"124","Jynx","2130","0.00274484536082474"
"123","Scyther","5199","0.00669974226804124"
"122","Mr. Mime","134","0.000172680412371134"
"121","Starmie","990","0.00127577319587629"
"120","Staryu","14668","0.0189020618556701"
"119","Seaking","1491","0.00192139175257732"
"118","Goldeen","16642","0.0214458762886598"
"117","Seadra","240","0.000309278350515464"
"116","Horsea","8838","0.011389175257732"
"115","Kangaskhan","3412","0.00439690721649485"
"114","Tangela","1780","0.00229381443298969"
"113","Chansey","705","0.000908505154639175"
"112","Rhydon","643","0.00082860824742268"
"111","Rhyhorn","1800","0.00231958762886598"
"110","Weezing","52","6.70103092783505E-05"
"109","Koffing","974","0.00125515463917526"
"108","Lickitung","1817","0.00234149484536082"
"107","Hitmonchan","1025","0.00132087628865979"
"106","Hitmonlee","1105","0.00142396907216495"
"105","Marowak","587","0.000756443298969072"
"104","Cubone","1910","0.00246134020618557"
"103","Exeggutor","4186","0.00539432989690722"
"102","Exeggcute","5765","0.00742912371134021"
"101","Electrode","268","0.000345360824742268"
"100","Voltorb","6023","0.00776159793814433"
"99","Kingler","410","0.000528350515463918"
"98","Krabby","15436","0.0198917525773196"
"97","Hypno","148","0.000190721649484536"
"96","Drowzee","2801","0.00360953608247423"
"95","Onix","561","0.000722938144329897"
"94","Gengar","66","8.50515463917526E-05"
"93","Haunter","434","0.000559278350515464"
"92","Gastly","5817","0.00749613402061856"
"91","Cloyster","342","0.000440721649484536"
"90","Shellder","3308","0.00426288659793814"
"89","Muk","205","0.000264175257731959"
"88","Grimer","719","0.000926546391752577"
"87","Dewgong","503","0.00064819587628866"
"86","Seel","7590","0.00978092783505155"
"85","Dodrio","4551","0.00586469072164948"
"84","Doduo","2018","0.00260051546391753"
"83","Farfetch'd","224","0.000288659793814433"
"82","Magneton","337","0.000434278350515464"
"81","Magnemite","5921","0.00763015463917526"
"80","Slowbro","2477","0.00319201030927835"
"79","Slowpoke","19387","0.0249832474226804"
"78","Rapidash","1218","0.00156958762886598"
"77","Ponyta","2390","0.0030798969072165"
"76","Golem","165","0.000212628865979381"
"75","Graveler","230","0.00029639175257732"
"74","Geodude","2975","0.00383376288659794"
"73","Tentacruel","1488","0.00191752577319588"
