#TYPE System.Management.Automation.PSCustomObject
"PokemonId","Name","Count","Rate","Rarity"
"129","Magikarp","672044","0.1743310225609","Common"
"16","Pidgey","267423","0.0693706439553119","Common"
"54","Psyduck","216830","0.0562466082903501","Common"
"19","Rattata","181680","0.0471285513729226","Common"
"13","Weedle","155034","0.0402164675998991","Common"
"133","Eevee","115996","0.0300898472316905","Common"
"147","Dratini","113174","0.029357808636499","Common"
"79","Slowpoke","98674","0.0255964480304478","Common"
"41","Zubat","93750","0.0243191418494688","Common"
"10","Caterpie","87844","0.0227871007639972","Common"
"60","Poliwag","85683","0.0222265283316057","Common"
"118","Goldeen","82676","0.0214464999631646","Common"
"98","Krabby","76198","0.0197660796868888","Common"
"21","Spearow","76078","0.0197349511853215","Common"
"120","Staryu","74773","0.0193964287307769","Common"
"32","NidoraMale","74754","0.019391500051362","Common"
"1","Bulbasaur","55704","0.01444985042755","Common"
"72","Tentacool","50221","0.0130275373101032","Common"
"7","Squirtle","48377","0.0125491960026854","Common"
"29","NidoranFemale","44552","0.011556975015227","Common"
"116","Horsea","43152","0.0111938091636083","Common"
"48","Venonat","42289","0.0109699433565033","Common"
"23","Ekans","40815","0.0105875815955847","Common"
"69","Bellsprout","40308","0.0104560636764628","Common"
"46","Paras","39831","0.0103323278827327","Common"
"35","Clefairy","36687","0.00951676114166892","Common"
"127","Pinsir","36507","0.00947006838931794","Common"
"86","Seel","35178","0.00912532023445987","Common"
"43","Oddish","33480","0.0086848519372823","Common"
"123","Scyther","33316","0.00864230965180696","Common"
"102","Exeggcute","29891","0.0077538503362397","Common"
"81","Magnemite","29585","0.00767447265724303","Common"
"148","Dragonair","29391","0.00762414824637586","Common"
"92","Gastly","29159","0.00756396647667905","Common"
"100","Voltorb","28043","0.00727447141210297","Common"
"85","Dodrio","27255","0.00707006091847757","Common"
"55","Golduck","26295","0.00682103290593901","Common"
"126","Magmar","24685","0.00640339217657746","Common"
"42","Golbat","22224","0.00576499849026767","Common"
"27","Sandshrew","20605","0.00534502312328858","Common"
"74","Geodude","19211","0.00498341369674821","Common"
"61","Poliwhirl","19092","0.00495254459936062","Common"
"52","Meowth","19067","0.00494605949486743","Common"
"4","Charmander","18483","0.00479456745390647","Common"
"90","Shellder","17731","0.00459949551075127","Common"
"143","Snorlax","16214","0.00420597937010439","Common"
"17","Pidgeotto","16174","0.00419560320291529","Common"
"125","Electabuzz","15692","0.00407057038828655","Common"
"58","Growlithe","14995","0.00388976567501637","Common"
"96","Drowzee","14941","0.00387575784931107","Common"
"124","Jynx","14807","0.00384099768922757","Common"
"138","Omanyte","14480","0.00375617252245662","Common"
"77","Ponyta","13023","0.00337822063259341","Common"
"39","Jigglypuff","11749","0.00304773970762036","Common"
"80","Slowbro","11520","0.00298833615046273","Common"
"66","Machop","11402","0.00295772645725486","Common"
"63","Abra","10605","0.00275098132601191","Common"
"104","Cubone","10359","0.0026871678977989","Common"
"56","Mankey","10212","0.00264903548337894","Common"
"84","Doduo","10104","0.00262101983196835","Common"
"111","Rhyhorn","10084","0.0026158317483738","Common"
"50","Diglett","9970","0.00258625967188484","Common"
"14","Kakuna","9600","0.0024902801253856","Common"
"37","Vulpix","9384","0.00243424882256443","Common"
"114","Tangela","9064","0.00235123948505157","Common"
"134","Vaporeon","8633","0.00223943628358895","Common"
"121","Starmie","8073","0.00209416994294146","Common"
"119","Seaking","7302","0.00189416932037143","Common"
"73","Tentacruel","6751","0.00175123761734148","Common"
"36","Clefable","5967","0.00154786474043499","Common"
"20","Raticate","5776","0.00149831854210701","Common"
"115","Kangaskhan","5589","0.00144980996049793","Common"
"103","Exeggutor","5584","0.00144851293959929","Common"
"25","Pikachu","5582","0.00144799413123984","Common"
"140","Kabuto","5531","0.00143476451807373","Common"
"11","Metapod","4975","0.00129053579414514","Common"
"57","Primeape","4518","0.0011719880840096","Common"
"128","Tauros","4505","0.00116861582967314","Common"
"109","Koffing","4419","0.00114630707021656","Common"
"88","Grimer","4236","0.0010988361053264","Common"
"15","Beedrill","4206","0.00109105397993457","Common"
"3","Venusaur","3919","0.00101660498035273","Common"
"59","Arcanine","3727","0.000966799377845015","Common"
"62","Poliwrath","3420","0.000887162294668622","Common"
"2","Ivysaur","3414","0.000885605869590256","Common"
"149","Dragonite","3397","0.000881195998534885","Common"
"142","Aerodactyl","3290","0.000853439751304025","Common"
"8","Wartortle","3131","0.000812194486727326","Common"
"30","Nidorina","3102","0.000804671765515223","Common"
"112","Rhydon","3054","0.000792220364888295","Common"
"33","Nidorino","3035","0.00078729168547347","Common"
"49","Venomoth","3016","0.000782363006058644","Common"
"91","Cloyster","2929","0.000759794842422337","Common"
"70","Weepinbell","2924","0.000758497821523699","Common"
"22","Fearow","2843","0.000737486082965758","Common"
"108","Lickitung","2778","0.000720624811283459","Common"
"99","Kingler","2657","0.000689236905536412","Common"
"18","Pidgeot","2652","0.000687939884637773","Common"
"131","Lapras","2355","0.000610896843258656","Common"
"9","Blastoise","2221","0.000576136683175149","Common"
"95","Onix","2143","0.000555903157156391","Common"
"82","Magneton","2132","0.000553049711179386","Common"
"44","Gloom","2111","0.000547602223405105","Common"
"106","Hitmonlee","1932","0.000501168875233853","Common"
"137","Porygon","1888","0.000489755091325835","Common"
"78","Rapidash","1778","0.000461220631555792","Common"
"93","Haunter","1753","0.0004547355270626","Common"
"117","Seadra","1672","0.000433723788504659","Common"
"107","Hitmonchan","1555","0.000403373499476522","Common"
"130","Gyarados","1539","0.00039922303260088","Common"
"94","Gengar","1412","0.000366278701775466","Common"
"83","Farfetch'd","1407","0.000364981680876828","Common"
"28","Sandslash","1366","0.000354346109507993","Common"
"24","Arbok","1318","0.000341894708881065","Common"
"122","Mr. Mime","1169","0.000303243486101643","Common"
"141","Kabutops","1169","0.000303243486101643","Common"
"105","Marowak","1158","0.000300390040124639","Common"
"5","Charmeleon","1136","0.00029468314817063","Common"
"135","Jolteon","1121","0.000290792085474715","Common"
"113","Chansey","1110","0.00028793863949771","Common"
"75","Graveler","1107","0.000287160426958528","Common"
"47","Parasect","1047","0.000271596176174867","Common"
"101","Electrode","1024","0.000265629880041131","Common"
"136","Flareon","1005","0.000260701200626305","Common"
"76","Golem","996","0.000258366563008756","Common"
"64","Kadabra","969","0.000251362650156109","Common"
"89","Muk","879","0.000228016273980619","Common"
"34","Nidoking","867","0.000224903423823887","Common"
"87","Dewgong","858","0.000222568786206338","Common"
"40","Wigglytuff","748","0.000194034326436295","Common"
"97","Hypno","746","0.00019351551807684","Common"
"12","Butterfree","683","0.000177173054753997","Common"
"67","Machoke","637","0.000165240462486524","Common"
"31","Nidoqueen","623","0.000161608803970337","Common"
"45","Vileplume","520","0.000134890173458387","Common"
"71","Victreebel","481","0.000124773410449008","Common"
"6","Charizard","462","0.000119844731034182","Common"
"38","Ninetales","425","0.000110246776384259","Common"
"26","Raichu","358","9.28666963425048E-05","Common"
,"Farfetchd","341","8.84568252871345E-05","Common"
"51","Dugtrio","316","8.19717207939428E-05","Common"
"68","Machamp","307","7.96370831763938E-05","Common"
"122","MrMime","278","7.21143619642915E-05","Common"
"53","Persian","266","6.90015118075595E-05","Common"
"110","Weezing","246","6.38134282130061E-05","Common"
"65","Alakazam","199","5.16214317658058E-05","Common"
"139","Omastar","96","2.4902801253856E-05","Common"
